Metric,Value
Total ION Emissions,2536469.2552111046
Days Analyzed,108.0
Daily Emission Rate,23485.826437139858
Total Deposit Change ($),129811421.50660361
Total Borrow Change ($),4376236.186212951
ION Emissions per $ Deposit Change,0.019539646248169867
ION Emissions per $ Borrow Change,0.5796006310633066
